t,left_ankle_joint
0.000000,0.500000000
0.002500,0.500000000
0.005000,0.500000000
0.007500,0.500000000
0.010000,0.500000000
0.012500,0.500000000
0.015000,0.500000000
0.017500,0.500052224
0.020000,0.500052224
0.022500,0.500113710
0.025000,0.500113710
0.027500,0.500192339
0.030000,0.500257325
0.032500,0.500320207
0.035000,0.500386005
0.037500,0.500456966
0.040000,0.500534151
0.042500,0.500618108
0.045000,0.500709160
0.047500,0.500807529
0.050000,0.500913385
0.052500,0.501026870
0.055000,0.501148106
0.057500,0.501277201
0.060000,0.501414248
0.062500,0.501559327
0.065000,0.501712507
0.067500,0.501873842
0.070000,0.502043375
0.072500,0.502221136
0.075000,0.502407141
0.077500,0.502601395
0.080000,0.502803889
0.082500,0.503014603
0.085000,0.503233503
0.087500,0.503557293
0.090000,0.503736832
0.092500,0.503956260
0.095000,0.504299848
0.097500,0.504495424
0.100000,0.504837080
0.102500,0.505041096
0.105000,0.505400024
0.107500,0.505614608
0.110000,0.505991603
0.112500,0.506216482
0.115000,0.506610802
0.117500,0.506845460
0.120000,0.507256146
0.122500,0.507603605
0.125000,0.507842753
0.127500,0.508270452
0.130000,0.508634680
0.132500,0.508991541
0.135000,0.509351008
0.137500,0.509714673
0.140000,0.510082600
0.142500,0.510454567
0.145000,0.510830296
0.147500,0.511209493
0.150000,0.511591855
0.152500,0.511977075
0.155000,0.512364840
0.157500,0.512754832
0.160000,0.513146728
0.162500,0.513540201
0.165000,0.513934923
0.167500,0.514330558
0.170000,0.514726771
0.172500,0.515123224
0.175000,0.515519576
0.177500,0.515915483
0.180000,0.516310603
0.182500,0.516704592
0.185000,0.517097104
0.187500,0.517487795
0.190000,0.517876319
0.192500,0.518262333
0.195000,0.518645494
0.197500,0.519025461
0.200000,0.519401893
0.202500,0.519774452
0.205000,0.520142804
0.207500,0.520506614
0.210000,0.520865555
0.212500,0.521219298
0.215000,0.521567522
0.217500,0.521909907
0.220000,0.522246139
0.222500,0.522479194
0.225000,0.522884605
0.227500,0.523215318
0.230000,0.523435436
0.232500,0.523814728
0.235000,0.524031971
0.237500,0.524396132
0.240000,0.524601792
0.242500,0.524944667
0.245000,0.525137346
0.247500,0.525457238
0.250000,0.525636134
0.252500,0.525845664
0.255000,0.526151466
0.257500,0.526311208
0.260000,0.526494864
0.262500,0.526682473
0.265000,0.526865455
0.267500,0.527040059
0.270000,0.527204584
0.272500,0.527358206
0.275000,0.527500474
0.277500,0.527631101
0.280000,0.527749876
0.282500,0.527856622
0.285000,0.527951185
0.287500,0.528033425
0.290000,0.528103209
0.292500,0.528160420
0.295000,0.528204945
0.297500,0.528236684
0.300000,0.528255545
0.302500,0.528255545
0.305000,0.528254642
0.307500,0.528254642
0.310000,0.528214881
0.312500,0.528214881
0.315000,0.528128010
0.317500,0.528128010
0.320000,0.528128010
0.322500,0.527929994
0.325000,0.527929994
0.327500,0.527699062
0.330000,0.527699062
0.332500,0.527423681
0.335000,0.527205394
0.337500,0.527205394
0.340000,0.526890249
0.342500,0.526632754
0.345000,0.526392568
0.347500,0.526152525
0.350000,0.525905370
0.352500,0.525648084
0.355000,0.525379463
0.357500,0.525099085
0.360000,0.524806866
0.362500,0.524502873
0.365000,0.524187248
0.367500,0.523860168
0.370000,0.523521832
0.372500,0.523023213
0.375000,0.522748365
0.377500,0.522271470
0.380000,0.521987722
0.382500,0.521489304
0.385000,0.521191770
0.387500,0.520669789
0.390000,0.520226869
0.392500,0.519791458
0.395000,0.519350789
0.397500,0.518902816
0.400000,0.518447460
0.402500,0.517985009
0.405000,0.517515829
0.407500,0.517040309
0.410000,0.516558856
0.412500,0.516071887
0.415000,0.515579834
0.417500,0.515083141
0.420000,0.514582265
0.422500,0.514077675
0.425000,0.513569854
0.427500,0.513059298
0.430000,0.512546516
0.432500,0.512032030
0.435000,0.511516374
0.437500,0.511000098
0.440000,0.510483762
0.442500,0.509967942
0.445000,0.509453227
0.447500,0.508940220
0.450000,0.508429539
0.452500,0.507921816
0.455000,0.507417698
0.457500,0.506917849
0.460000,0.506422951
0.462500,0.505933701
0.465000,0.505450819
0.467500,0.504975044
0.470000,0.504507142
0.472500,0.504047903
0.475000,0.503598152
0.477500,0.503158751
0.480000,0.502730607
0.482500,0.502314686
0.485000,0.501912029
0.487500,0.501523776
0.490000,0.501151211
0.492500,0.500795830
0.495000,0.500459492
0.497500,0.500144766
0.500000,0.499856535
0.502500,0.499587458
0.505000,0.499318349
0.507500,0.499045688
0.510000,0.498768845
0.512500,0.498487728
0.515000,0.498202343
0.517500,0.497912718
0.520000,0.497618888
0.522500,0.497320889
0.525000,0.497018760
0.527500,0.496712545
0.530000,0.496402288
0.532500,0.496088036
0.535000,0.495730537
0.537500,0.495441963
0.540000,0.495082541
0.542500,0.494787597
0.545000,0.494419864
0.547500,0.494118317
0.550000,0.493742475
0.552500,0.493434569
0.555000,0.493050938
0.557500,0.492736946
0.560000,0.492345878
0.562500,0.492026094
0.565000,0.491627967
0.567500,0.491302710
0.570000,0.490897930
0.572500,0.490567540
0.575000,0.490156543
0.577500,0.489821385
0.580000,0.489404634
0.582500,0.489065097
0.585000,0.488643086
0.587500,0.488299581
0.590000,0.487872833
0.592500,0.487525797
0.595000,0.487094865
0.597500,0.486744756
0.600000,0.486310222
0.602500,0.485957526
0.605000,0.485520000
0.607500,0.485165223
0.610000,0.484725347
0.612500,0.484369020
0.615000,0.483927463
0.617500,0.483570138
0.620000,0.483127597
0.622500,0.482769851
0.625000,0.482327050
0.627500,0.481969480
0.630000,0.481577545
0.632500,0.481128561
0.635000,0.480771917
0.637500,0.480381959
0.640000,0.479986765
0.642500,0.479591655
0.645000,0.479197763
0.647500,0.478805455
0.650000,0.478414956
0.652500,0.478026467
0.655000,0.477640186
0.657500,0.477256314
0.660000,0.476875051
0.662500,0.476496601
0.665000,0.476121168
0.667500,0.475748959
0.670000,0.475380181
0.672500,0.475015042
0.675000,0.474653754
0.677500,0.474296528
0.680000,0.473943574
0.682500,0.473595106
0.685000,0.473251337
0.687500,0.472912481
0.690000,0.472578750
0.692500,0.472250359
0.695000,0.471927521
0.697500,0.471610451
0.700000,0.471299359
0.702500,0.470994459
0.705000,0.470695962
0.707500,0.470404077
0.710000,0.470119014
0.712500,0.469840981
0.715000,0.469570182
0.717500,0.469306823
0.720000,0.469051104
0.722500,0.468803226
0.725000,0.468563385
0.727500,0.468331776
0.730000,0.468108590
0.732500,0.467894017
0.735000,0.467688240
0.737500,0.467491442
0.740000,0.467360975
0.742500,0.467137698
0.745000,0.467014591
0.747500,0.466811486
0.750000,0.466702126
0.752500,0.466578104
0.755000,0.466453568
0.757500,0.466334670
0.760000,0.466224135
0.762500,0.466123206
0.765000,0.466032490
0.767500,0.465952317
0.770000,0.465882893
0.772500,0.465824367
0.775000,0.465824367
0.777500,0.465762106
0.780000,0.465762106
0.782500,0.465762106
0.785000,0.465762106
0.787500,0.465762106
0.790000,0.465762106
0.792500,0.465762106
0.795000,0.465813340
0.797500,0.465871838
0.800000,0.465940172
0.802500,0.466019444
0.805000,0.466110136
0.807500,0.466212452
0.810000,0.466326482
0.812500,0.466452256
0.815000,0.466589778
0.817500,0.466801944
0.820000,0.466926011
0.822500,0.467149150
0.825000,0.467346581
0.827500,0.467548835
0.830000,0.467761435
0.832500,0.467985334
0.835000,0.468220639
0.837500,0.468467296
0.840000,0.468725215
0.842500,0.468994293
0.845000,0.469274418
0.847500,0.469565472
0.850000,0.469867327
0.852500,0.470179849
0.855000,0.470502896
0.857500,0.470836320
0.860000,0.471179965
0.862500,0.471533669
0.865000,0.471897262
0.867500,0.472270569
0.870000,0.472653407
0.872500,0.473045587
0.875000,0.473446916
0.877500,0.473857193
0.880000,0.474276212
0.882500,0.474703761
0.885000,0.475139625
0.887500,0.475640823
0.890000,0.476046604
0.892500,0.476555896
0.895000,0.476974474
0.897500,0.477499734
0.900000,0.477986589
0.902500,0.478476583
0.905000,0.478972690
0.907500,0.479474902
0.910000,0.479982976
0.912500,0.480496651
0.915000,0.481015661
0.917500,0.481539738
0.920000,0.482068610
0.922500,0.482602007
0.925000,0.483139654
0.927500,0.483681277
0.930000,0.484226600
0.932500,0.484775346
0.935000,0.485327238
0.937500,0.485882000
0.940000,0.486439353
0.942500,0.486999020
0.945000,0.487560724
0.947500,0.488124189
0.950000,0.488689138
0.952500,0.489255299
0.955000,0.489822396
0.957500,0.490390159
0.960000,0.490958316
0.962500,0.491526600
0.965000,0.492094743
0.967500,0.492662482
0.970000,0.493229555
0.972500,0.493795702
0.975000,0.494360667
0.977500,0.494924196
0.980000,0.495486039
0.982500,0.496045948
0.985000,0.496603679
0.987500,0.497158993
0.990000,0.497711652
0.992500,0.498261424
0.995000,0.498808080
0.997500,0.499351397
1.000000,0.499891152
1.002500,0.500467761
1.005000,0.501104043
1.007500,0.501792740
1.010000,0.502528988
1.012500,0.503309480
1.015000,0.504131685
1.017500,0.504993496
1.020000,0.505893065
1.022500,0.506828713
1.025000,0.507798871
1.027500,0.508802049
1.030000,0.509836810
1.032500,0.510901758
1.035000,0.511995521
1.037500,0.513116750
1.040000,0.514264107
1.042500,0.515436266
1.045000,0.516631908
1.047500,0.517849722
1.050000,0.519088399
1.052500,0.520346637
1.055000,0.521623137
1.057500,0.522916605
