t,left_knee_joint
0.000000,-0.800000000
0.002500,-0.800000000
0.005000,-0.800000000
0.007500,-0.800000000
0.010000,-0.800064710
0.012500,-0.800140006
0.015000,-0.800235906
0.017500,-0.800359363
0.020000,-0.800515142
0.022500,-0.800706903
0.025000,-0.800937765
0.027500,-0.801210543
0.030000,-0.801527835
0.032500,-0.801892063
0.035000,-0.802305480
0.037500,-0.802770177
0.040000,-0.803288081
0.042500,-0.803860958
0.045000,-0.804490409
0.047500,-0.805417144
0.050000,-0.806006346
0.052500,-0.807020462
0.055000,-0.807698385
0.057500,-0.808862506
0.060000,-0.809903422
0.062500,-0.810986050
0.065000,-0.812129718
0.067500,-0.813336598
0.070000,-0.814606792
0.072500,-0.815940031
0.075000,-0.817335863
0.077500,-0.818793669
0.080000,-0.820312676
0.082500,-0.821891954
0.085000,-0.823530422
0.087500,-0.825226849
0.090000,-0.826979860
0.092500,-0.828787941
0.095000,-0.830649439
0.097500,-0.832562569
0.100000,-0.834525422
0.102500,-0.836535963
0.105000,-0.838592041
0.107500,-0.840691396
0.110000,-0.842831659
0.112500,-0.845010361
0.115000,-0.847224938
0.117500,-0.849472740
0.120000,-0.851751029
0.122500,-0.854056996
0.125000,-0.856387757
0.127500,-0.858740364
0.130000,-0.861111812
0.132500,-0.863499043
0.135000,-0.865898951
0.137500,-0.868308391
0.140000,-0.870724182
0.142500,-0.873143117
0.145000,-0.875561964
0.147500,-0.877977474
0.150000,-0.880386389
0.152500,-0.882785441
0.155000,-0.885171364
0.157500,-0.887540898
0.160000,-0.889890791
0.162500,-0.892217806
0.165000,-0.894518727
0.167500,-0.896790361
0.170000,-0.899029547
0.172500,-0.901233155
0.175000,-0.903398094
0.177500,-0.905521317
0.180000,-0.907599821
0.182500,-0.909630655
0.185000,-0.911610920
0.187500,-0.913537778
0.190000,-0.915408449
0.192500,-0.917220219
0.195000,-0.918970442
0.197500,-0.920656541
0.200000,-0.922276017
0.202500,-0.923826444
0.205000,-0.925305476
0.207500,-0.926710851
0.210000,-0.928040389
0.212500,-0.929292000
0.215000,-0.930463682
0.217500,-0.931553524
0.220000,-0.932559710
0.222500,-0.933480518
0.225000,-0.934314326
0.227500,-0.935059611
0.230000,-0.935714951
0.232500,-0.936279027
0.235000,-0.936628393
0.237500,-0.937109348
0.240000,-0.937324428
0.242500,-0.937507827
0.245000,-0.937616635
0.247500,-0.937635983
0.250000,-0.937560624
0.252500,-0.937388577
0.255000,-0.937119010
0.257500,-0.936751538
0.260000,-0.936286003
0.262500,-0.935722398
0.265000,-0.935060848
0.267500,-0.934301605
0.270000,-0.933445044
0.272500,-0.932491664
