t,left_hip1_joint
0.000000,0.300000000
0.002500,0.300000000
0.005000,0.300000000
0.007500,0.300000000
0.010000,0.300000000
0.012500,0.300000000
0.015000,0.300000000
0.017500,0.300153231
0.020000,0.300153231
0.022500,0.300322364
0.025000,0.300322364
0.027500,0.300528574
0.030000,0.300693693
0.032500,0.300849960
0.035000,0.301010764
0.037500,0.301181739
0.040000,0.301365313
0.042500,0.301562587
0.045000,0.301774100
0.047500,0.302000152
0.050000,0.302240935
0.052500,0.302496583
0.055000,0.302767199
0.057500,0.303052862
0.060000,0.303353633
0.062500,0.303669550
0.065000,0.304000640
0.067500,0.304346907
0.070000,0.304708340
0.072500,0.305084913
0.075000,0.305476578
0.077500,0.305883275
0.080000,0.306304922
0.082500,0.306741423
0.085000,0.307192665
0.087500,0.307852627
0.090000,0.308219793
0.092500,0.308667251
0.095000,0.309360184
0.097500,0.309755815
0.100000,0.310440773
0.102500,0.310851054
0.105000,0.311566462
0.107500,0.311995513
0.110000,0.312742906
0.112500,0.313190241
0.115000,0.313968323
0.117500,0.314433038
0.120000,0.315240163
0.122500,0.315922085
0.125000,0.316393832
0.127500,0.317230950
0.130000,0.317942965
0.132500,0.318640778
0.135000,0.319343353
0.137500,0.320053643
0.140000,0.320771791
0.142500,0.321497438
0.145000,0.322230129
0.147500,0.322969380
0.150000,0.323714696
0.152500,0.324465573
0.155000,0.325221494
0.157500,0.325981937
0.160000,0.326746368
0.162500,0.327514247
0.165000,0.328285026
0.167500,0.329058149
0.170000,0.329833056
0.172500,0.330609178
0.175000,0.331385942
0.177500,0.332162770
0.180000,0.332939078
0.182500,0.333714281
0.185000,0.334487786
0.187500,0.335259000
0.190000,0.336027328
0.192500,0.336792170
0.195000,0.337552928
0.197500,0.338308999
0.200000,0.339059784
0.202500,0.339804681
0.205000,0.340543089
0.207500,0.341274409
0.210000,0.341998043
0.212500,0.342713394
0.215000,0.343419869
0.217500,0.344116877
0.220000,0.344803833
0.222500,0.345280936
0.225000,0.346109913
0.227500,0.346791723
0.230000,0.347247419
0.232500,0.348032802
0.235000,0.348485681
0.237500,0.349246474
0.240000,0.349679566
0.242500,0.350403959
0.245000,0.350814573
0.247500,0.351499249
0.250000,0.351885781
0.252500,0.352339129
0.255000,0.353006100
