t,left_hip2_joint
0.000000,0.000000000
0.002500,0.000000000
0.005000,0.000000000
0.007500,0.000000000
0.010000,0.000000000
0.012500,0.000000000
0.015000,0.000000000
0.017500,-0.000000035
0.020000,-0.000000035
0.022500,-0.000000075
0.025000,-0.000000075
0.027500,-0.000000123
0.030000,-0.000000161
0.032500,-0.000000198
0.035000,-0.000000236
0.037500,-0.000000276
0.040000,-0.000000319
0.042500,-0.000000365
0.045000,-0.000000415
0.047500,-0.000000468
0.050000,-0.000000525
0.052500,-0.000000585
0.055000,-0.000000648
0.057500,-0.000000716
0.060000,-0.000000787
0.062500,-0.000000861
0.065000,-0.000000939
0.067500,-0.000001021
0.070000,-0.000001107
0.072500,-0.000001196
0.075000,-0.000001289
0.077500,-0.000001386
0.080000,-0.000001486
0.082500,-0.000001590
0.085000,-0.000001697
0.087500,-0.000001857
0.090000,-0.000001945
0.092500,-0.000002051
0.095000,-0.000002219
0.097500,-0.000002314
0.100000,-0.000002480
0.102500,-0.000002578
0.105000,-0.000002752
0.107500,-0.000002856
0.110000,-0.000003038
0.112500,-0.000003146
0.115000,-0.000003337
0.117500,-0.000003450
0.120000,-0.000003649
0.122500,-0.000003817
0.125000,-0.000003932
0.127500,-0.000004139
0.130000,-0.000004316
0.132500,-0.000004489
0.135000,-0.000004664
0.137500,-0.000004841
0.140000,-0.000005021
0.142500,-0.000005203
0.145000,-0.000005387
0.147500,-0.000005573
0.150000,-0.000005761
0.152500,-0.000005951
0.155000,-0.000006143
0.157500,-0.000006337
0.160000,-0.000006532
0.162500,-0.000006728
0.165000,-0.000006926
0.167500,-0.000007125
0.170000,-0.000007325
0.172500,-0.000007526
0.175000,-0.000007727
0.177500,-0.000007929
0.180000,-0.000008131
0.182500,-0.000008334
0.185000,-0.000008537
0.187500,-0.000008740
0.190000,-0.000008942
0.192500,-0.000009144
0.195000,-0.000009346
0.197500,-0.000009547
0.200000,-0.000009747
0.202500,-0.000009946
0.205000,-0.000010143
0.207500,-0.000010340
0.210000,-0.000010534
0.212500,-0.000010727
0.215000,-0.000010918
0.217500,-0.000011107
0.220000,-0.000011294
0.222500,-0.000011422
0.225000,-0.000011648
0.227500,-0.000011835
0.230000,-0.000011958
0.232500,-0.000012173
0.235000,-0.000012297
0.237500,-0.000012507
0.240000,-0.000012625
0.242500,-0.000012826
0.245000,-0.000012938
0.247500,-0.000013128
0.250000,-0.000013235
