t,left_thigh_joint
0.000000,0.000000000
0.002500,0.000000000
0.005000,0.000000000
0.007500,0.000000000
0.010000,0.000000130
0.012500,0.000000243
0.015000,0.000000371
0.017500,0.000000523
0.020000,0.000000703
0.022500,0.000000912
0.025000,0.000001152
0.027500,0.000001422
0.030000,0.000001724
0.032500,0.000002058
0.035000,0.000002425
0.037500,0.000002826
0.040000,0.000003260
0.042500,0.000003729
0.045000,0.000004233
0.047500,0.000004925
0.050000,0.000005389
0.052500,0.000006132
0.055000,0.000006649
0.057500,0.000007477
0.060000,0.000008215
0.062500,0.000008977
0.065000,0.000009774
0.067500,0.000010606
0.070000,0.000011471
0.072500,0.000012372
0.075000,0.000013305
0.077500,0.000014273
0.080000,0.000015273
0.082500,0.000016305
0.085000,0.000017368
0.087500,0.000018463
0.090000,0.000019587
0.092500,0.000020741
0.095000,0.000021923
0.097500,0.000023133
0.100000,0.000024369
0.102500,0.000025630
0.105000,0.000026917
0.107500,0.000028226
0.110000,0.000029558
0.112500,0.000030911
0.115000,0.000032284
0.117500,0.000033675
0.120000,0.000035084
0.122500,0.000036509
0.125000,0.000037948
0.127500,0.000039401
0.130000,0.000040865
0.132500,0.000042340
0.135000,0.000043824
0.137500,0.000045315
0.140000,0.000046812
0.142500,0.000048313
0.145000,0.000049818
0.147500,0.000051323
0.150000,0.000052828
0.152500,0.000054332
0.155000,0.000055831
0.157500,0.000057326
0.160000,0.000058814
0.162500,0.000060293
0.165000,0.000061762
0.167500,0.000063220
0.170000,0.000064664
0.172500,0.000066093
0.175000,0.000067505
0.177500,0.000068899
0.180000,0.000070274
0.182500,0.000071626
0.185000,0.000072956
0.187500,0.000074261
0.190000,0.000075539
0.192500,0.000076790
0.195000,0.000078011
0.197500,0.000079201
0.200000,0.000080358
0.202500,0.000081482
0.205000,0.000082570
0.207500,0.000083621
0.210000,0.000084633
0.212500,0.000085606
0.215000,0.000086537
0.217500,0.000087426
0.220000,0.000088271
0.222500,0.000089071
0.225000,0.000089824
0.227500,0.000090530
0.230000,0.000091187
0.232500,0.000091794
0.235000,0.000092212
0.237500,0.000092814
0.240000,0.000093158
0.242500,0.000093515
0.245000,0.000093837
0.247500,0.000094110
0.250000,0.000094329
0.252500,0.000094493
0.255000,0.000094601
0.257500,0.000094651
0.260000,0.000094644
0.262500,0.000094579
0.265000,0.000094456
0.267500,0.000094274
0.270000,0.000094032
0.272500,0.000093732
