t,right_ankle_joint
0.000000,0.500000000
0.002500,0.500000000
0.005000,0.500000000
0.007500,0.500000000
0.010000,0.500000000
0.012500,0.500000000
0.015000,0.500000000
0.017500,0.499962323
0.020000,0.499962323
0.022500,0.499921780
0.025000,0.499921780
0.027500,0.499873942
0.030000,0.499836038
0.032500,0.499800852
0.035000,0.499765323
0.037500,0.499728158
0.040000,0.499688815
0.042500,0.499647071
0.045000,0.499602840
0.047500,0.499556093
0.050000,0.499506828
0.052500,0.499455053
0.055000,0.499400784
0.057500,0.499344036
0.060000,0.499284828
0.062500,0.499223181
0.065000,0.499159116
0.067500,0.499092656
0.070000,0.499023823
0.072500,0.498952642
0.075000,0.498879139
0.077500,0.498803340
0.080000,0.498725273
0.082500,0.498644966
0.085000,0.498562450
0.087500,0.498477755
0.090000,0.498390913
0.092500,0.498264090
0.095000,0.498194782
0.097500,0.498110959
0.100000,0.497981019
0.102500,0.497907907
0.105000,0.497781328
0.107500,0.497706485
0.110000,0.497575843
0.112500,0.497498423
0.115000,0.497363345
0.117500,0.497283401
0.120000,0.497144070
0.122500,0.497061736
0.125000,0.496918390
0.127500,0.496833810
0.130000,0.496686704
0.132500,0.496600029
0.135000,0.496449430
0.137500,0.496360820
0.140000,0.496207008
0.142500,0.496116630
0.145000,0.495959896
0.147500,0.495828745
0.150000,0.495739471
0.152500,0.495581019
0.155000,0.495447319
0.157500,0.495356269
0.160000,0.495194819
0.162500,0.495058820
0.165000,0.494926975
0.167500,0.494795471
0.170000,0.494663673
0.172500,0.494531525
0.175000,0.494399076
0.177500,0.494266398
0.180000,0.494173262
0.182500,0.494007892
0.185000,0.493869072
0.187500,0.493775183
0.190000,0.493609583
0.192500,0.493471144
0.195000,0.493377744
0.197500,0.493213262
0.200000,0.493076048
0.202500,0.492983667
0.205000,0.492821235
0.207500,0.492726457
0.210000,0.492563862
0.212500,0.492470074
0.215000,0.492309662
0.217500,0.492217363
0.220000,0.492059722
0.222500,0.491969188
0.225000,0.491814774
0.227500,0.491726265
0.230000,0.491575525
0.232500,0.491489301
0.235000,0.491342686
0.237500,0.491259008
0.240000,0.491116967
0.242500,0.491036096
0.245000,0.490940076
0.247500,0.490795595
0.250000,0.490718129
0.252500,0.490627427
0.255000,0.490532468
0.257500,0.490437130
0.260000,0.490343118
0.262500,0.490251209
0.265000,0.490161785
0.267500,0.490075056
0.270000,0.489991160
0.272500,0.489910205
0.275000,0.489832283
0.277500,0.489757479
0.280000,0.489685875
0.282500,0.489617551
0.285000,0.489552587
0.287500,0.489491058
0.290000,0.489433041
0.292500,0.489378610
0.295000,0.489327836
0.297500,0.489280792
0.300000,0.489237547
0.302500,0.489237547
0.305000,0.489179583
0.307500,0.489179583
0.310000,0.489124623
0.312500,0.489124623
0.315000,0.489080491
0.317500,0.489080491
0.320000,0.489080491
0.322500,0.489080491
0.325000,0.489080491
0.327500,0.489080491
0.330000,0.489080491
0.332500,0.489080491
0.335000,0.489080491
0.337500,0.489080491
0.340000,0.489080491
0.342500,0.489129362
0.345000,0.489172098
0.347500,0.489214968
0.350000,0.489260641
0.352500,0.489310259
0.355000,0.489364316
0.357500,0.489423030
0.360000,0.489486499
0.362500,0.489554770
0.365000,0.489627865
0.367500,0.489705795
0.370000,0.489788563
0.372500,0.489876169
0.375000,0.489968609
0.377500,0.490065874
0.380000,0.490167953
0.382500,0.490320163
0.385000,0.490405702
0.387500,0.490555723
0.390000,0.490646437
0.392500,0.490807301
0.395000,0.490904777
0.397500,0.491077342
0.400000,0.491225837
0.402500,0.491373731
0.405000,0.491525211
0.407500,0.491680996
0.410000,0.491841175
0.412500,0.492005722
0.415000,0.492174588
0.417500,0.492347715
0.420000,0.492525045
0.422500,0.492706514
0.425000,0.492892057
0.427500,0.493081607
0.430000,0.493275093
0.432500,0.493472442
0.435000,0.493673580
0.437500,0.493878427
0.440000,0.494086906
0.442500,0.494298932
0.445000,0.494514422
0.447500,0.494733290
0.450000,0.494955447
0.452500,0.495180802
0.455000,0.495409264
0.457500,0.495640737
0.460000,0.495875127
0.462500,0.496112335
0.465000,0.496352262
0.467500,0.496594808
0.470000,0.496839871
0.472500,0.497087348
0.475000,0.497337133
0.477500,0.497589122
0.480000,0.497843207
0.482500,0.498099281
0.485000,0.498357234
0.487500,0.498616958
0.490000,0.498878343
0.492500,0.499141277
0.495000,0.499405650
0.497500,0.499671349
0.500000,0.499938263
0.502500,0.500224325
0.505000,0.500541729
0.507500,0.500888911
0.510000,0.501263861
0.512500,0.501665089
0.515000,0.502091478
0.517500,0.502542137
0.520000,0.503016309
0.522500,0.503513324
0.525000,0.504032562
0.527500,0.504641946
0.530000,0.505147664
0.532500,0.505792452
0.535000,0.506333541
0.537500,0.507021627
0.540000,0.507596851
0.542500,0.508325936
0.545000,0.508933340
0.547500,0.509700935
0.550000,0.510338506
0.552500,0.511142052
0.555000,0.511807716
0.557500,0.512644573
0.560000,0.513422908
0.562500,0.514209117
0.565000,0.515007714
0.567500,0.515818453
0.570000,0.516640715
0.572500,0.517473845
0.575000,0.518317180
0.577500,0.519170050
0.580000,0.520031781
0.582500,0.520901692
0.585000,0.521779102
0.587500,0.522663324
0.590000,0.523553670
0.592500,0.524449449
0.595000,0.525349972
0.597500,0.526254546
0.600000,0.527162482
0.602500,0.528073092
0.605000,0.528985688
0.607500,0.529899586
0.610000,0.530814106
0.612500,0.531728572
0.615000,0.532642311
0.617500,0.533554659
0.620000,0.534464954
0.622500,0.535372544
0.625000,0.536276780
0.627500,0.537177024
0.630000,0.538072646
0.632500,0.538963022
0.635000,0.539847539
0.637500,0.540725594
0.640000,0.541596591
0.642500,0.542459946
0.645000,0.543315085
0.647500,0.544161446
0.650000,0.544998476
0.652500,0.545742739
0.655000,0.546648595
0.657500,0.547380189
0.660000,0.548262469
0.662500,0.548973525
0.665000,0.549828826
0.667500,0.550517506
0.670000,0.551343724
0.672500,0.552008351
0.675000,0.552727088
0.677500,0.553443343
0.680000,0.554146731
0.682500,0.554835073
0.685000,0.555507654
0.687500,0.556164031
0.690000,0.556803817
0.692500,0.557426646
0.695000,0.558032165
0.697500,0.558620034
0.700000,0.559189923
0.702500,0.559741514
0.705000,0.560274502
0.707500,0.560788593
0.710000,0.561283504
0.712500,0.561758964
0.715000,0.562214713
0.717500,0.562650501
0.720000,0.563066091
0.722500,0.563461257
0.725000,0.563835782
0.727500,0.564189462
0.730000,0.564522102
0.732500,0.564833518
0.735000,0.565123537
0.737500,0.565391996
0.740000,0.565638742
0.742500,0.565863633
0.745000,0.566066537
0.747500,0.566203081
0.750000,0.566416351
0.752500,0.566527932
0.755000,0.566650438
0.757500,0.566764138
0.760000,0.566860693
0.762500,0.566936557
0.765000,0.566990197
0.767500,0.567020931
0.770000,0.567028442
0.772500,0.567012572
0.775000,0.567012572
0.777500,0.566938886
0.780000,0.566938886
0.782500,0.566938886
0.785000,0.566709694
0.787500,0.566709694
0.790000,0.566407986
0.792500,0.566152100
0.795000,0.565902098
0.797500,0.565641101
0.800000,0.565362004
0.802500,0.565061851
0.805000,0.564739440
0.807500,0.564394322
0.810000,0.563863288
0.812500,0.563559108
0.815000,0.563016440
0.817500,0.562685078
0.820000,0.562090289
0.822500,0.561568447
0.825000,0.561042414
0.827500,0.560498557
0.830000,0.559934604
0.832500,0.559350318
0.835000,0.558745838
0.837500,0.558121377
0.840000,0.557477175
0.842500,0.556813485
0.845000,0.556130571
0.847500,0.555428714
0.850000,0.554708204
0.852500,0.553969347
0.855000,0.553212464
0.857500,0.552437886
0.860000,0.551645962
0.862500,0.550837055
0.865000,0.550011542
0.867500,0.549169816
0.870000,0.548312288
0.872500,0.547439382
0.875000,0.546551540
0.877500,0.545543210
0.880000,0.544722346
0.882500,0.543703080
0.885000,0.542859970
0.887500,0.541813425
0.890000,0.540849417
0.892500,0.539881501
0.895000,0.538903557
0.897500,0.537915651
0.900000,0.536918340
0.902500,0.535912243
0.905000,0.534897999
0.907500,0.533876272
0.910000,0.532847749
0.912500,0.531813138
0.915000,0.530773173
0.917500,0.529728609
0.920000,0.528680228
0.922500,0.527628832
0.925000,0.526575253
0.927500,0.525520344
0.930000,0.524464984
0.932500,0.523410080
0.935000,0.522356562
0.937500,0.521305389
0.940000,0.520257543
0.942500,0.519214037
0.945000,0.518175910
0.947500,0.517144227
0.950000,0.516120086
0.952500,0.515104612
0.955000,0.514098959
0.957500,0.513104318
0.960000,0.512121908
0.962500,0.511152988
0.965000,0.510198853
0.967500,0.509260842
0.970000,0.508340339
0.972500,0.507438783
0.975000,0.506557673
0.977500,0.505698583
0.980000,0.504863175
0.982500,0.504053225
0.985000,0.503270653
0.987500,0.502517579
0.990000,0.501796408
0.992500,0.501109975
0.995000,0.500461856
0.997500,0.499857119
1.000000,0.499305819
1.002500,0.498789849
1.005000,0.498267495
1.007500,0.497735513
1.010000,0.497193712
1.012500,0.496642147
1.015000,0.496080897
1.017500,0.495510046
1.020000,0.494929686
1.022500,0.494339913
1.025000,0.493740828
1.027500,0.493132537
1.030000,0.492515153
1.032500,0.491888794
1.035000,0.491253584
1.037500,0.490609652
1.040000,0.489957136
1.042500,0.489296175
1.045000,0.488626919
1.047500,0.487949523
1.050000,0.487264146
1.052500,0.486570958
1.055000,0.485870131
1.057500,0.485161847
