t,right_thigh_joint
0.000000,0.000000000
0.002500,0.000000000
0.005000,0.000000000
0.007500,0.000000000
0.010000,-0.000000117
0.012500,-0.000000215
0.015000,-0.000000322
0.017500,-0.000000446
0.020000,-0.000000589
0.022500,-0.000000751
0.025000,-0.000000933
0.027500,-0.000001135
0.030000,-0.000001357
0.032500,-0.000001597
0.035000,-0.000001857
0.037500,-0.000002136
0.040000,-0.000002434
0.042500,-0.000002751
0.045000,-0.000003086
0.047500,-0.000003440
0.050000,-0.000003812
0.052500,-0.000004308
0.055000,-0.000004639
0.057500,-0.000005153
0.060000,-0.000005510
0.062500,-0.000006065
0.065000,-0.000006553
0.067500,-0.000007051
0.070000,-0.000007565
0.072500,-0.000008094
0.075000,-0.000008639
0.077500,-0.000009199
0.080000,-0.000009774
0.082500,-0.000010363
0.085000,-0.000010966
0.087500,-0.000011583
0.090000,-0.000012212
0.092500,-0.000012855
0.095000,-0.000013510
0.097500,-0.000014177
0.100000,-0.000014855
0.102500,-0.000015545
0.105000,-0.000016245
0.107500,-0.000016955
0.110000,-0.000017674
0.112500,-0.000018403
0.115000,-0.000019140
0.117500,-0.000019886
0.120000,-0.000020638
0.122500,-0.000021398
0.125000,-0.000022164
0.127500,-0.000022935
0.130000,-0.000023712
0.132500,-0.000024494
0.135000,-0.000025279
0.137500,-0.000026068
0.140000,-0.000026860
0.142500,-0.000027653
0.145000,-0.000028448
0.147500,-0.000029244
0.150000,-0.000030040
0.152500,-0.000030836
0.155000,-0.000031630
0.157500,-0.000032423
0.160000,-0.000033213
0.162500,-0.000034000
0.165000,-0.000034782
0.167500,-0.000035561
0.170000,-0.000036333
0.172500,-0.000037100
0.175000,-0.000037860
0.177500,-0.000038612
0.180000,-0.000039356
0.182500,-0.000040092
0.185000,-0.000040817
0.187500,-0.000041532
0.190000,-0.000042236
0.192500,-0.000042928
0.195000,-0.000043608
0.197500,-0.000044274
0.200000,-0.000044926
0.202500,-0.000045564
0.205000,-0.000046186
0.207500,-0.000046791
0.210000,-0.000047380
0.212500,-0.000047952
0.215000,-0.000048505
0.217500,-0.000049039
0.220000,-0.000049553
0.222500,-0.000050047
0.225000,-0.000050420
0.227500,-0.000050969
0.230000,-0.000051314
0.232500,-0.000051811
0.235000,-0.000052120
0.237500,-0.000052467
0.240000,-0.000052807
0.242500,-0.000053127
0.245000,-0.000053423
0.247500,-0.000053693
0.250000,-0.000053936
