t,right_hip2_joint
0.000000,0.000000000
0.002500,0.000000000
0.005000,0.000000000
0.007500,0.000000000
0.010000,0.000000000
0.012500,0.000000000
0.015000,0.000000000
0.017500,-0.000000031
0.020000,-0.000000031
0.022500,-0.000000065
0.025000,-0.000000065
0.027500,-0.000000104
0.030000,-0.000000135
0.032500,-0.000000164
0.035000,-0.000000193
0.037500,-0.000000224
0.040000,-0.000000256
0.042500,-0.000000290
0.045000,-0.000000326
0.047500,-0.000000365
0.050000,-0.000000405
0.052500,-0.000000447
0.055000,-0.000000492
0.057500,-0.000000538
0.060000,-0.000000586
0.062500,-0.000000636
0.065000,-0.000000688
0.067500,-0.000000742
0.070000,-0.000000798
0.072500,-0.000000855
0.075000,-0.000000915
0.077500,-0.000000976
0.080000,-0.000001039
0.082500,-0.000001104
0.085000,-0.000001170
0.087500,-0.000001238
0.090000,-0.000001308
0.092500,-0.000001409
0.095000,-0.000001464
0.097500,-0.000001531
0.100000,-0.000001634
0.102500,-0.000001692
0.105000,-0.000001793
0.107500,-0.000001852
0.110000,-0.000001955
0.112500,-0.000002016
0.115000,-0.000002123
0.117500,-0.000002186
0.120000,-0.000002295
0.122500,-0.000002360
0.125000,-0.000002472
0.127500,-0.000002538
0.130000,-0.000002652
0.132500,-0.000002720
0.135000,-0.000002837
0.137500,-0.000002905
0.140000,-0.000003024
0.142500,-0.000003094
0.145000,-0.000003214
0.147500,-0.000003315
0.150000,-0.000003384
0.152500,-0.000003505
0.155000,-0.000003607
0.157500,-0.000003676
0.160000,-0.000003799
0.162500,-0.000003902
0.165000,-0.000004002
0.167500,-0.000004101
0.170000,-0.000004200
0.172500,-0.000004299
0.175000,-0.000004399
0.177500,-0.000004498
0.180000,-0.000004568
0.182500,-0.000004691
0.185000,-0.000004794
0.187500,-0.000004864
0.190000,-0.000004987
0.192500,-0.000005089
0.195000,-0.000005158
0.197500,-0.000005279
0.200000,-0.000005380
0.202500,-0.000005448
0.205000,-0.000005566
0.207500,-0.000005636
0.210000,-0.000005754
0.212500,-0.000005823
0.215000,-0.000005939
0.217500,-0.000006006
0.220000,-0.000006120
0.222500,-0.000006185
0.225000,-0.000006296
0.227500,-0.000006360
0.230000,-0.000006468
0.232500,-0.000006530
0.235000,-0.000006634
0.237500,-0.000006694
0.240000,-0.000006795
0.242500,-0.000006853
0.245000,-0.000006921
0.247500,-0.000007023
0.250000,-0.000007078
