t,right_knee_joint
0.000000,-0.800000000
0.002500,-0.800000000
0.005000,-0.800000000
0.007500,-0.800000000
0.010000,-0.799976235
0.012500,-0.799949454
0.015000,-0.799919692
0.017500,-0.799885451
0.020000,-0.799845830
0.022500,-0.799800396
0.025000,-0.799748932
0.027500,-0.799691308
0.030000,-0.799627420
0.032500,-0.799557168
0.035000,-0.799480452
0.037500,-0.799397168
0.040000,-0.799307206
0.042500,-0.799210452
0.045000,-0.799106788
0.047500,-0.798996092
0.050000,-0.798878241
0.052500,-0.798693540
0.055000,-0.798596240
0.057500,-0.798410977
0.060000,-0.798304614
0.062500,-0.798100441
0.065000,-0.797925824
0.067500,-0.797749383
0.070000,-0.797565562
0.072500,-0.797373531
0.075000,-0.797173094
0.077500,-0.796964140
0.080000,-0.796746570
0.082500,-0.796520296
0.085000,-0.796285237
0.087500,-0.796041324
0.090000,-0.795788494
0.092500,-0.795526699
0.095000,-0.795255900
0.097500,-0.794976072
0.100000,-0.794687203
0.102500,-0.794389295
0.105000,-0.794082364
0.107500,-0.793766443
0.110000,-0.793441580
0.112500,-0.793107840
0.115000,-0.792765305
0.117500,-0.792414078
0.120000,-0.792054276
0.122500,-0.791686039
0.125000,-0.791309523
0.127500,-0.790924908
0.130000,-0.790532391
0.132500,-0.790132191
0.135000,-0.789724549
0.137500,-0.789309726
0.140000,-0.788888004
0.142500,-0.788459688
0.145000,-0.788025105
0.147500,-0.787584603
0.150000,-0.787138550
0.152500,-0.786687339
0.155000,-0.786231382
0.157500,-0.785771114
0.160000,-0.785306990
0.162500,-0.784839487
0.165000,-0.784369101
0.167500,-0.783896349
0.170000,-0.783421766
0.172500,-0.782945910
0.175000,-0.782469352
0.177500,-0.781992684
0.180000,-0.781516514
0.182500,-0.781041467
0.185000,-0.780568182
0.187500,-0.780097313
0.190000,-0.779629527
0.192500,-0.779165504
0.195000,-0.778705936
0.197500,-0.778251522
0.200000,-0.777802973
0.202500,-0.777361006
0.205000,-0.776926346
0.207500,-0.776499721
0.210000,-0.776081864
0.212500,-0.775673509
0.215000,-0.775275392
0.217500,-0.774888248
0.220000,-0.774512807
0.222500,-0.774149800
0.225000,-0.773899643
0.227500,-0.773477024
0.230000,-0.773238248
0.232500,-0.772848401
0.235000,-0.772632185
0.237500,-0.772381409
0.240000,-0.772128007
0.242500,-0.771885041
0.245000,-0.771657783
0.247500,-0.771448513
0.250000,-0.771258404
0.252500,-0.771088223
0.255000,-0.770938576
0.257500,-0.770809999
0.260000,-0.770702981
0.262500,-0.770617977
0.265000,-0.770617977
0.267500,-0.770617977
0.270000,-0.770537422
0.272500,-0.770537422
