t,pL_tx,pL_ty,pL_tz,pR_tx,pR_ty,pR_tz,ik_err_L,ik_err_R,ik_ok_L,ik_ok_R,left_hip1_joint,left_hip2_joint,left_thigh_joint,left_knee_joint,left_ankle_joint,right_hip1_joint,right_hip2_joint,right_thigh_joint,right_knee_joint,right_ankle_joint
0.000000,-0.000420000,-0.056584518,0.034888271,-0.310851000,-0.056584518,0.034888271,0.000000000e+00,0.000000000e+00,1,1,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.002500,-0.000420000,-0.056584518,0.034888712,-0.310851000,-0.056584518,0.034888271,4.404929680e-07,0.000000000e+00,1,1,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.005000,-0.000420000,-0.056584518,0.034891338,-0.310851000,-0.056584518,0.034888271,3.066238645e-06,0.000000000e+00,1,1,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.007500,-0.000420000,-0.056584518,0.034897806,-0.310851000,-0.056584518,0.034888271,9.534539744e-06,0.000000000e+00,1,1,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.010000,-0.000420000,-0.056584518,0.034909583,-0.310851000,-0.056584518,0.034888271,2.131187403e-05,0.000000000e+00,1,1,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.012500,-0.000420000,-0.056584518,0.034928020,-0.310851000,-0.056584518,0.034888271,3.974826700e-05,0.000000000e+00,1,1,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.015000,-0.000420000,-0.056584518,0.034954376,-0.310851000,-0.056584518,0.034888271,6.610421323e-05,0.000000000e+00,1,1,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.017500,-0.000420000,-0.056584518,0.034989835,-0.310851000,-0.056584518,0.034888271,4.361405064e-05,0.000000000e+00,1,1,0.300272664,-0.000000060,0.000000177,-0.800556788,0.500225339,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.020000,-0.000420000,-0.056584518,0.035035512,-0.310851000,-0.056584518,0.034888271,8.929060638e-05,0.000000000e+00,1,1,0.300272664,-0.000000060,0.000000177,-0.800556788,0.500225339,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.022500,-0.000420000,-0.056584518,0.035092456,-0.310851000,-0.056584518,0.034888271,6.281534367e-05,0.000000000e+00,1,1,0.300665291,-0.000000150,0.000000430,-0.801357776,0.500549350,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
